globalid,wb_status,sovereign,L0_CODE,L0_NAME,L1_CODE,L1_NAME,L2_CODE,L2_NAME,Disputed,total_gdp,year,geo_level
{AAAA9BC6-27F6-4243-8EAC-A1CCE476639F},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG1,Arghanj Khwa,ND,19.617307643694538,2010,2.0
{1AE3DE04-C5FA-4395-B4B5-68C942493202},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG2,Argo,ND,136.0476217326753,2010,2.0
{24A79D11-F425-47BD-B57E-0AC3789933DC},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG3,Baharak,ND,35.59567083555303,2010,2.0
{53333010-0E8C-4E1C-9AFD-8D6AC95B6F32},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG4,Darayem,ND,66.29161700978143,2010,2.0
{7CE6FF3D-A1D9-49E8-9A93-6E0797BDE0AC},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG5,Darwaz,ND,33.51918760706948,2010,2.0
{90C42748-373A-4DF7-8142-C3B844125A10},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG6,Darwaz-e-Balla,ND,26.34678794426298,2010,2.0
{F657154D-E771-487A-91C3-A785D9622041},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG7,Faiz Abad,ND,65.67313366196241,2010,2.0
{BE7C3351-F56C-46E9-93DC-654E1F938D3C},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG8,Ishkashem,ND,22.645939130440958,2010,2.0
{3DA3013F-D89C-4366-8FB7-C3A03C00608B},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG9,Jorm,ND,76.08573231240076,2010,2.0
{F396D2CC-1158-4A1B-A25D-CF9CAFA7C8A3},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG10,Keshem,ND,142.16477261618056,2010,2.0
{80EA2376-C6FA-47FD-9659-0B875C9D475B},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG11,Khash,ND,70.22837864026893,2010,2.0
{C3AFDC6D-CAD6-4AEB-8188-B4B8E0CA5593},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG12,Khwahan,ND,22.023471530277046,2010,2.0
{5A3ABD21-1122-4FBE-A091-1E2BB8414B27},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG13,Kof Ab,ND,32.55173267492827,2010,2.0
{FC5D63A3-36A4-42C9-9CBF-1402B4AC3A35},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG14,Kohistan,ND,23.934260105099312,2010,2.0
{A4AC4FF5-E1E2-4F9E-A879-114B11B6F99E},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG15,Koran wa Monjan,ND,14.017906494512284,2010,2.0
{EA71ECC3-0609-4FD4-A594-2AFD14E68E77},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG16,Raghistan,ND,39.707979994539876,2010,2.0
{226CD659-B82D-4D6E-A455-FAD34564CFC4},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG17,Shahr-e-Buzorg,ND,76.88492614780755,2010,2.0
{532EA783-4B3D-479E-A98A-ECEBF190D138},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG18,Shaki,ND,36.71358902911435,2010,2.0
{92DF1052-5755-46DF-8B3F-4B6F8805E1BE},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG19,Shighnan,ND,69.81188756699207,2010,2.0
{6AA801B6-9AB6-4BC3-9318-0D6C7CC98C7D},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG20,Shuhada,ND,53.05853477201707,2010,2.0
{8C41D2FB-1846-453F-939E-5E9BB54531FB},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG21,Tagab,ND,42.62254891595947,2010,2.0
{4E6B4411-2374-4AC9-A37E-7F72FD4B388F},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG22,Teshkan,ND,53.2468245758981,2010,2.0
{9B8CEBA7-6A4C-4249-A24B-D408EDB8403B},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG23,Wakhan,ND,37.08676587252105,2010,2.0
{EF775A7A-8215-467E-A74F-10004CB38CE8},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG24,Warduj,ND,28.273891854678425,2010,2.0
{F846F82D-32AD-4A9D-8175-1EF889706778},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG25,Yaftal-e-Sufla,ND,68.44339205374162,2010,2.0
{53C743DE-1DDA-45C9-A310-8E7E25B93579},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG26,Yamgan,ND,42.81218419453828,2010,2.0
{C84C32BC-C735-4303-83A9-3353676589B2},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG27,Yawan,ND,44.759004745695094,2010,2.0
{DE512BF5-E5F7-470F-ACB2-3B74DF1FA714},Member State,AFG,AFG1,Afghanistan,AFG1,Badakhshan,AFG28,Zebak,ND,11.395057448378408,2010,2.0
{AD48C7E3-8F64-4311-A6FD-B0D87683B5C5},Member State,AFG,AFG1,Afghanistan,AFG2,Badghis,AFG29,Ab Kamari,ND,99.61022502905925,2010,2.0
{4AFD0B94-0F68-485E-8834-071BD2F5214A},Member State,AFG,AFG1,Afghanistan,AFG2,Badghis,AFG30,Bala Murghab,ND,125.46786616501582,2010,2.0
{D30E6E23-37AC-445C-8575-3B8C796700CA},Member State,AFG,AFG1,Afghanistan,AFG2,Badghis,AFG31,Ghormach,ND,75.8294351434489,2010,2.0
{70CC8B4B-B691-4763-BEDE-B6C49B17B0F3},Member State,AFG,AFG1,Afghanistan,AFG2,Badghis,AFG32,Jawand,ND,122.79820833042628,2010,2.0
{DB17280B-E0DE-482A-9EBF-92DB0EA43392},Member State,AFG,AFG1,Afghanistan,AFG2,Badghis,AFG33,Muqur,ND,36.2280698199069,2010,2.0
{539261EA-F219-44FC-B6B0-AA2843F3E2C1},Member State,AFG,AFG1,Afghanistan,AFG2,Badghis,AFG34,Qadis,ND,133.4750409360009,2010,2.0
