L1_CODE,L0_CODE,L0_NAME,L1_NAME,total_gdp,geo_level,wb_status,sovereign,Disputed,year
DS38521,DS38521,Disputed - India/Pakistan,Disputed - India/Pakistan,2.2367807199384635,1.0,,,D,2020
DS38522,DS38522,"Disputed Area, China-India-Nepal","Disputed Area, China-India-Nepal",0.3150292807445755,1.0,,,D,2020
DS38523,DS38523,Disputed Area - China-India,Disputed Area - China-India,0.13249852562030096,1.0,,,D,2020
DS38524,DS38524,Disputed Area - China-India,Disputed Area - China-India,3.8747204414911214,1.0,,,D,2020
DS38525,DS38525,Disputed Area - China-India,Disputed Area - China-India,2.250065693367877,1.0,,,D,2020
DS38526,DS38526,Disputed Area - China-India,Disputed Area - China-India,0.8449515992996999,1.0,,,D,2020
DS38527,DS38527,Disputed - India/Pakistan,Disputed - India/Pakistan,0.008576481223564594,1.0,,,D,2020
DS38528,DS38528,Disputed - India/Pakistan,Disputed - India/Pakistan,9.93151599735649e-06,1.0,,,D,2020
DS38529,DS38529,Disputed - India/Pakistan,Disputed - India/Pakistan,0.7092042619530231,1.0,,,D,2020
DS38530,DS38530,Disputed - India/Pakistan,Disputed - India/Pakistan,52.714711309926294,1.0,,,D,2020
IND63,IND115,India,Andaman and Nicobar Islands,2825.6744297780638,1.0,Member State,IND,ND,2020
IND64,IND115,India,Andhra Pradesh,395316.25539844803,1.0,Member State,IND,ND,2020
IND65,IND115,India,Arunachal Pradesh,4811.805137928727,1.0,Member State,IND,ND,2020
IND66,IND115,India,Assam,139775.9866323718,1.0,Member State,IND,ND,2020
IND67,IND115,India,Bihar,251803.16373607228,1.0,Member State,IND,ND,2020
IND68,IND115,India,Chandigarh,10366.16898077077,1.0,Member State,IND,ND,2020
IND69,IND115,India,Chhattisgarh,139603.3884021224,1.0,Member State,IND,ND,2020
IND70,IND115,India,Dadra and Nagar Haveli,3244.7905036099396,1.0,Member State,IND,ND,2020
IND71,IND115,India,Daman and Diu,886.1127355354035,1.0,Member State,IND,ND,2020
IND72,IND115,India,Delhi,311436.84736276604,1.0,Member State,IND,ND,2020
IND73,IND115,India,Goa,24139.655540682863,1.0,Member State,IND,ND,2020
IND74,IND115,India,Gujarat,656916.008474933,1.0,Member State,IND,ND,2020
IND75,IND115,India,Haryana,324835.96660007734,1.0,Member State,IND,ND,2020
IND76,IND115,India,Himachal Pradesh,62016.185640797776,1.0,Member State,IND,ND,2020
IND77,IND115,India,Jammu and Kashmir,67895.15828138414,1.0,Sovereignty unsettled,IND,ND,2020
IND78,IND115,India,Jharkhand,134712.23207138272,1.0,Member State,IND,ND,2020
IND79,IND115,India,Karnataka,699120.4003384693,1.0,Member State,IND,ND,2020
IND80,IND115,India,Kerala,361017.304411208,1.0,Member State,IND,ND,2020
IND81,IND115,India,Lakshadweep,0.0,,Member State,IND,ND,
IND82,IND115,India,Madhya Pradesh,391610.2622212784,1.0,Member State,IND,ND,2020
IND83,IND115,India,Maharashtra,1044156.1847043476,1.0,Member State,IND,ND,2020
IND84,IND115,India,Manipur,12886.963383589733,1.0,Member State,IND,ND,2020
IND85,IND115,India,Meghalaya,16818.745405358655,1.0,Member State,IND,ND,2020
IND86,IND115,India,Mizoram,9073.071388842982,1.0,Member State,IND,ND,2020
IND87,IND115,India,Nagaland,11005.438195632794,1.0,Member State,IND,ND,2020
IND88,IND115,India,Odisha,215103.69630708062,1.0,Member State,IND,ND,2020
IND89,IND115,India,Puducherry,6643.369556095356,1.0,Member State,IND,ND,2020
IND90,IND115,India,Punjab,217344.35465868752,1.0,Member State,IND,ND,2020
IND91,IND115,India,Rajasthan,417501.77981255593,1.0,Member State,IND,ND,2020
IND92,IND115,India,Sikkim,11083.421753627114,1.0,Member State,IND,ND,2020
IND93,IND115,India,Tamil Nadu,724654.4866032614,1.0,Member State,IND,ND,2020
IND94,IND115,India,Telangana,405890.05006424,1.0,Member State,IND,ND,2020
IND95,IND115,India,Tripura,23573.597982761043,1.0,Member State,IND,ND,2020
IND96,IND115,India,Uttar Pradesh,712180.2763415583,1.0,Member State,IND,ND,2020
IND97,IND115,India,Uttarakhand,94365.46794861967,1.0,Member State,IND,ND,2020
IND98,IND115,India,West Bengal,505126.54302249546,1.0,Member State,IND,ND,2020
LKA100,LKA231,Sri Lanka,Eastern,12565.361445194518,1.0,Member State,LKA,ND,2020
LKA101,LKA231,Sri Lanka,North Central,16392.162796761066,1.0,Member State,LKA,ND,2020
LKA102,LKA231,Sri Lanka,North Western,28061.549834683763,1.0,Member State,LKA,ND,2020
LKA103,LKA231,Sri Lanka,Northern,8448.529458187839,1.0,Member State,LKA,ND,2020
LKA104,LKA231,Sri Lanka,Sabaragamuwa,23158.99006346802,1.0,Member State,LKA,ND,2020
LKA105,LKA231,Sri Lanka,Southern,23221.36045433084,1.0,Member State,LKA,ND,2020
LKA106,LKA231,Sri Lanka,Uva,15079.273033777297,1.0,Member State,LKA,ND,2020
LKA107,LKA231,Sri Lanka,Western,84166.92846282043,1.0,Member State,LKA,ND,2020
LKA99,LKA231,Sri Lanka,Central,30657.333494031707,1.0,Member State,LKA,ND,2020
MDV108,MDV154,Maldives,Alifu Alifu,0.1872018254094831,1.0,Member State,MDV,ND,2020
MDV109,MDV154,Maldives,Alifu Dhaalu,0.0,,Member State,MDV,ND,
MDV110,MDV154,Maldives,Baa,0.001036258916760929,1.0,Member State,MDV,ND,2020
MDV111,MDV154,Maldives,Dhaalu,0.0,,Member State,MDV,ND,
MDV112,MDV154,Maldives,Faafu,0.09404041444326929,1.0,Member State,MDV,ND,2020
MDV113,MDV154,Maldives,Gaafu Alifu,0.02628458893362542,1.0,Member State,MDV,ND,2020
MDV114,MDV154,Maldives,Gaafu Dhaalu,0.3356296865505811,1.0,Member State,MDV,ND,2020
MDV115,MDV154,Maldives,Haa Alifu,0.17781993399474477,1.0,Member State,MDV,ND,2020
MDV116,MDV154,Maldives,Haa Dhaalu,0.43239623151001105,1.0,Member State,MDV,ND,2020
MDV117,MDV154,Maldives,Kaafu,4.410324198746221,1.0,Member State,MDV,ND,2020
MDV118,MDV154,Maldives,Laamu,2.046456448471698,1.0,Member State,MDV,ND,2020
MDV119,MDV154,Maldives,Lhaviyani,0.0,,Member State,MDV,ND,
MDV120,MDV154,Maldives,Male',1.6621650298618063,1.0,Member State,MDV,ND,2020
MDV121,MDV154,Maldives,Meemu,0.08740597993903618,1.0,Member State,MDV,ND,2020
MDV122,MDV154,Maldives,Noonu,0.0,,Member State,MDV,ND,
MDV123,MDV154,Maldives,Raa,0.038271171216039644,1.0,Member State,MDV,ND,2020
MDV124,MDV154,Maldives,Seenu,8.889331506955958,1.0,Member State,MDV,ND,2020
MDV125,MDV154,Maldives,Shaviyani,0.0,,Member State,MDV,ND,
MDV126,MDV154,Maldives,Thaa,0.056329539555524076,1.0,Member State,MDV,ND,2020
MDV127,MDV154,Maldives,Vaavu,0.0,,Member State,MDV,ND,
NPL128,NPL175,Nepal,Five,13760.779807364137,1.0,Member State,NPL,ND,2020
NPL129,NPL175,Nepal,Four,6718.158490205616,1.0,Member State,NPL,ND,2020
NPL130,NPL175,Nepal,One,18831.629631271204,1.0,Member State,NPL,ND,2020
NPL131,NPL175,Nepal,Seven,7964.296262635945,1.0,Member State,NPL,ND,2020
NPL132,NPL175,Nepal,Six,3505.4334910832254,1.0,Member State,NPL,ND,2020
NPL133,NPL175,Nepal,Three,31592.363309076547,1.0,Member State,NPL,ND,2020
NPL134,NPL175,Nepal,Two,23331.217956943023,1.0,Member State,NPL,ND,2020
PAK135,PAK188,Pakistan,Azad Jammu and Kashmir,14391.946577446573,1.0,Sovereignty unsettled,PAK,ND,2020
PAK136,PAK188,Pakistan,Gilgit Baltistan,4338.477601854781,1.0,Sovereignty unsettled,PAK,ND,2020
PAK137,PAK188,Pakistan,Balochistan,26810.91069900048,1.0,Member State,PAK,ND,2020
PAK138,PAK188,Pakistan,Khyber Pakhtunkhwa,147422.08915132197,1.0,Member State,PAK,ND,2020
PAK139,PAK188,Pakistan,Federal Capital Territory,14927.922072288002,1.0,Member State,PAK,ND,2020
PAK140,PAK188,Pakistan,Punjab,683571.4766271602,1.0,Member State,PAK,ND,2020
PAK141,PAK188,Pakistan,Sindh,225773.79926521968,1.0,Member State,PAK,ND,2020
